Case Name,Application,Data,Task Level 1: Complexity Level,Task Level 2: Visualization Operations,Action Count
open_file - Load a multi-dimensional image file (T; Z; Y; X; C),Biology,Scalar Field; Multivariate,Operation,Dataset Restructuring,N/A
delete layers - Delete all loaded layers from the viewer,Biology,Scalar Field; Multivariate; Time-varying,Operation,Dataset Restructuring,N/A
open_file - Load a single image file,Biology,Scalar Field; Multivariate; Time-varying,Operation,Dataset Restructuring,N/A
list_layers - Get information about loaded layers,Biology,Scalar Field; Multivariate; Time-varying,Operation,Field Computation,N/A
Z-stack Navigation - Scroll through different depths,Biology,Scalar Field; Multivariate; Time-varying,Operation,Data Subsetting & Extraction,N/A
Time Series Navigation - Navigate through time points,Biology,Scalar Field; Multivariate; Time-varying,Operation,Temporal Processing,N/A
set_colormap - Change layer colormap,Biology,Scalar Field; Multivariate; Time-varying,Operation,Color & Opacity Mapping,N/A
set_opacity - Adjust layer transparency,Biology,Scalar Field; Multivariate; Time-varying,Operation,Color & Opacity Mapping,N/A
set_blending - Change layer blending mode,Biology,Scalar Field; Multivariate; Time-varying,Operation,Color & Opacity Mapping,N/A
auto_contrast - Auto-adjust contrast,Biology,Scalar Field; Multivariate; Time-varying,Operation,Data Smoothing & Filtering,N/A
set_contrast_limits - Set specific contrast limits,Biology,Scalar Field; Multivariate; Time-varying,Operation,Color & Opacity Mapping,N/A
set_gamma - Adjust gamma correction,Biology,Scalar Field; Multivariate; Time-varying,Operation,Color & Opacity Mapping,N/A
set_interpolation - Change interpolation mode,Biology,Scalar Field; Multivariate; Time-varying,Operation,Data Smoothing & Filtering,N/A
toggle_view - Switch between 2D and 3D view,Biology,Scalar Field; Multivariate; Time-varying,Operation,View & Camera Control,N/A
get_dims_info - Get dimension information,Biology,Scalar Field; Multivariate; Time-varying,Operation,Field Computation,N/A
get_camera - Get current camera settings,Biology,Scalar Field; Multivariate; Time-varying,Operation,View & Camera Control,N/A
reset_camera - Reset camera to default view,Biology,Scalar Field; Multivariate; Time-varying,Operation,View & Camera Control,N/A
set_camera - Adjust camera settings,Biology,Scalar Field; Multivariate; Time-varying,Operation,View & Camera Control,N/A
set_layer_visibility - Toggle layer visibility,Biology,Scalar Field; Multivariate; Time-varying,Operation,Data Subsetting & Extraction,N/A
set_layer_visibility - Show layer again,Biology,Scalar Field; Multivariate; Time-varying,Operation,Data Subsetting & Extraction,N/A
screenshot - Take a screenshot,Biology,Scalar Field; Multivariate; Time-varying,Operation,View & Camera Control,N/A
add_shapes - Add shape annotations,Biology,Scalar Field; Multivariate; Time-varying,Operation,Glyph & Marker Placement,N/A
set_scale_bar - Show scale bar,Biology,Scalar Field; Multivariate; Time-varying,Operation,Glyph & Marker Placement,N/A
screenshot - Save screenshot to file,Biology,Scalar Field; Multivariate; Time-varying,Operation,View & Camera Control,N/A
save_layers - Save layer to file,Biology,Scalar Field; Multivariate; Time-varying,Operation,Dataset Restructuring,N/A
remove_layer - Remove a layer,Biology,Scalar Field; Multivariate; Time-varying,Operation,Dataset Restructuring,N/A
Error handling - Try to load non-existent file,Biology,Scalar Field; Multivariate; Time-varying,Operation,Dataset Restructuring,N/A
Error handling - Try to remove non-existent layer,Biology,Scalar Field; Multivariate; Time-varying,Operation,Dataset Restructuring,N/A
3D View and Iso-surface Rendering,Biology,Scalar Field; Multivariate; Time-varying,Operation,Surface & Contour Extraction; Volume Rendering,N/A
Cleanup - Remove remaining test layers,Biology,Scalar Field; Multivariate; Time-varying,Operation,Dataset Restructuring,N/A
Napari - Load & Layer Management,Biology,Scalar Field; Multivariate; Time-varying,Task,Dataset Restructuring; Field Computation,4
Napari - 3D/4D Navigation,Biology,Scalar Field; Multivariate; Time-varying,Task,Data Subsetting & Extraction; Temporal Processing,2
Napari - Color & Opacity,Biology,Scalar Field; Multivariate; Time-varying,Task,Color & Opacity Mapping,3
