Case Name,Application,Data,Task Level 1: Complexity Level,Task Level 2: Visualization Operations,Operation Count
aneurism,Medical Science,Scalar Fields,Task,Volume Rendering; Color & Opacity Mapping,2
christmas_tree,Others,Scalar Fields,Task,Volume Rendering; Color & Opacity Mapping,2
hydrogen_atom,Physics,Scalar Fields,Task,Volume Rendering; Color & Opacity Mapping,2
silicium,Physics,Scalar Fields,Task,Volume Rendering; Color & Opacity Mapping,2
tornado,Physics,Scalar Fields,Task,Volume Rendering; Color & Opacity Mapping,2
backpack,Others,Scalar Fields,Task,Volume Rendering; Color & Opacity Mapping,2
lobster,Biology,Scalar Fields,Task,Volume Rendering; Color & Opacity Mapping,2
neocortical_layer_1_axons,Biology,Scalar Fields,Task,Volume Rendering; Color & Opacity Mapping,2
skull,Medical Science,Scalar Fields,Task,Volume Rendering; Color & Opacity Mapping,2
vertebra,Medical Science,Scalar Fields,Task,Volume Rendering; Color & Opacity Mapping,2
blunt_fin,Physics,Scalar Fields,Task,Volume Rendering; Color & Opacity Mapping,2
marmoset_neurons,Biology,Scalar Fields,Task,Volume Rendering; Color & Opacity Mapping,2
nucleon,Physics,Scalar Fields,Task,Volume Rendering; Color & Opacity Mapping,2
statue_leg,Others,Scalar Fields,Task,Volume Rendering; Color & Opacity Mapping,2
vis_male,Medical Science,Scalar Fields,Task,Volume Rendering; Color & Opacity Mapping,2
bonsai,Biology,Scalar Fields,Task,Volume Rendering; Color & Opacity Mapping,2
engine,Others,Scalar Fields,Task,Volume Rendering; Color & Opacity Mapping,2
pancreas,Medical Science,Scalar Fields,Task,Volume Rendering; Color & Opacity Mapping,2
stent,Medical Science,Scalar Fields,Task,Volume Rendering; Color & Opacity Mapping,2
zeiss,Others,Scalar Fields,Task,Volume Rendering; Color & Opacity Mapping,2
boston_teapot,Others,Scalar Fields,Task,Volume Rendering; Color & Opacity Mapping,2
foot,Medical Science,Scalar Fields,Task,Volume Rendering; Color & Opacity Mapping,2
mri_ventricles,Medical Science,Scalar Fields,Task,Volume Rendering; Color & Opacity Mapping,2
present,Others,Scalar Fields,Task,Volume Rendering; Color & Opacity Mapping,2
supernova,Astronomy,Scalar Fields,Task,Volume Rendering; Color & Opacity Mapping,2
bunny,Others,Scalar Fields,Task,Volume Rendering; Color & Opacity Mapping,2
frog,Biology,Scalar Fields,Task,Volume Rendering; Color & Opacity Mapping,2
mri_woman,Medical Science,Scalar Fields,Task,Volume Rendering; Color & Opacity Mapping,2
prone,Medical Science,Scalar Fields,Task,Volume Rendering; Color & Opacity Mapping,2
carp,Biology,Scalar Fields,Task,Volume Rendering; Color & Opacity Mapping,2
fuel,Physics,Scalar Fields,Task,Volume Rendering; Color & Opacity Mapping,2
mrt_angio,Medical Science,Scalar Fields,Task,Volume Rendering; Color & Opacity Mapping,2
shockwave,Physics,Scalar Fields,Task,Volume Rendering; Color & Opacity Mapping,2
tooth,Medical Science,Scalar Fields,Task,Volume Rendering; Color & Opacity Mapping,2
