Case Name,Application,Data,Task Level 1: Complexity Level,Task Level 2: Visualization Operations,Action Count
aneurism,Medical Science,Scalar Field,Task,Surface & Contour Extraction; Volume Rendering; Color & Opacity Mapping,3
christmas_tree,Others,Scalar Field,Task,Surface & Contour Extraction; Volume Rendering; Color & Opacity Mapping,3
hydrogen_atom,Physics,Scalar Field,Task,Surface & Contour Extraction; Volume Rendering; Color & Opacity Mapping,3
neghip,Chemistry,Scalar Field,Task,Surface & Contour Extraction; Volume Rendering; Color & Opacity Mapping,3
silicium,Physics,Scalar Field,Task,Surface & Contour Extraction; Volume Rendering; Color & Opacity Mapping,3
tornado,Physics,Scalar Field,Task,Surface & Contour Extraction; Volume Rendering; Color & Opacity Mapping,3
backpack,Others,Scalar Field,Task,Surface & Contour Extraction; Volume Rendering; Color & Opacity Mapping,3
csafe_heptane,Physics,Scalar Field,Task,Surface & Contour Extraction; Volume Rendering; Color & Opacity Mapping,3
lobster,Biology,Scalar Field,Task,Surface & Contour Extraction; Volume Rendering; Color & Opacity Mapping,3
neocortical_layer_1_axons,Biology,Scalar Field,Task,Surface & Contour Extraction; Volume Rendering; Color & Opacity Mapping,3
skull,Medical Science,Scalar Field,Task,Surface & Contour Extraction; Volume Rendering; Color & Opacity Mapping,3
vertebra,Medical Science,Scalar Field,Task,Surface & Contour Extraction; Volume Rendering; Color & Opacity Mapping,3
blunt_fin,Physics,Scalar Field,Task,Surface & Contour Extraction; Volume Rendering; Color & Opacity Mapping,3
duct,Physics,Scalar Field,Task,Surface & Contour Extraction; Volume Rendering; Color & Opacity Mapping,3
marmoset_neurons,Biology,Scalar Field,Task,Surface & Contour Extraction; Volume Rendering; Color & Opacity Mapping,3
nucleon,Physics,Scalar Field,Task,Surface & Contour Extraction; Volume Rendering; Color & Opacity Mapping,3
statue_leg,Others,Scalar Field,Task,Surface & Contour Extraction; Volume Rendering; Color & Opacity Mapping,3
vis_male,Medical Science,Scalar Field,Task,Surface & Contour Extraction; Volume Rendering; Color & Opacity Mapping,3
bonsai,Biology,Scalar Field,Task,Surface & Contour Extraction; Volume Rendering; Color & Opacity Mapping,3
engine,Others,Scalar Field,Task,Surface & Contour Extraction; Volume Rendering; Color & Opacity Mapping,3
marschner_lobb,Mathematics,Scalar Field,Task,Surface & Contour Extraction; Volume Rendering; Color & Opacity Mapping,3
pancreas,Medical Science,Scalar Field,Task,Surface & Contour Extraction; Volume Rendering; Color & Opacity Mapping,3
stent,Medical Science,Scalar Field,Task,Surface & Contour Extraction; Volume Rendering; Color & Opacity Mapping,3
zeiss,Others,Scalar Field,Task,Surface & Contour Extraction; Volume Rendering; Color & Opacity Mapping,3
boston_teapot,Others,Scalar Field,Task,Surface & Contour Extraction; Volume Rendering; Color & Opacity Mapping,3
foot,Medical Science,Scalar Field,Task,Surface & Contour Extraction; Volume Rendering; Color & Opacity Mapping,3
mri_ventricles,Medical Science,Scalar Field,Task,Surface & Contour Extraction; Volume Rendering; Color & Opacity Mapping,3
present,Others,Scalar Field,Task,Surface & Contour Extraction; Volume Rendering; Color & Opacity Mapping,3
supernova,Astronomy,Scalar Field,Task,Surface & Contour Extraction; Volume Rendering; Color & Opacity Mapping,3
bunny,Others,Scalar Field,Task,Surface & Contour Extraction; Volume Rendering; Color & Opacity Mapping,3
frog,Biology,Scalar Field,Task,Surface & Contour Extraction; Volume Rendering; Color & Opacity Mapping,3
mri_woman,Medical Science,Scalar Field,Task,Surface & Contour Extraction; Volume Rendering; Color & Opacity Mapping,3
prone,Medical Science,Scalar Field,Task,Surface & Contour Extraction; Volume Rendering; Color & Opacity Mapping,3
tacc_turbulence,Physics,Scalar Field,Task,Surface & Contour Extraction; Volume Rendering; Color & Opacity Mapping,3
carp,Biology,Scalar Field,Task,Surface & Contour Extraction; Volume Rendering; Color & Opacity Mapping,3
fuel,Physics,Scalar Field,Task,Surface & Contour Extraction; Volume Rendering; Color & Opacity Mapping,3
mrt_angio,Medical Science,Scalar Field,Task,Surface & Contour Extraction; Volume Rendering; Color & Opacity Mapping,3
shockwave,Physics,Scalar Field,Task,Surface & Contour Extraction; Volume Rendering; Color & Opacity Mapping,3
tooth,Medical Science,Scalar Field,Task,Surface & Contour Extraction; Volume Rendering; Color & Opacity Mapping,3
